date,CDXTIL15,CDXTHL15,AMCIsUSD Index,SPX Index,SPTR Index,CCMP Index,INDU Index,SX5E Index,NKY Index,VIX Index,USGG2YR Index,USGG10YR Index,GC1 Comdty,CO1 Comdty,CU1 Comdty,DXY Curncy
2012-10-19,108.58213,117.396355,0.71144545,1433.19,2503.803,3005.623,13343.51,2542.24,9002.68,17.06,0.2945,1.7633,1724.0,110.14,58710.0,79.621
2012-10-22,108.56867,117.179405,0.6852585,1433.82,2504.959,3016.957,13345.89,2531.1,9010.71,16.62,0.3067,1.8134,1726.3,109.44,57770.0,79.652
2012-10-23,108.42188,116.500824,0.602704,1413.11,2468.777,2990.463,13102.53,2477.92,9014.25,18.83,0.2865,1.7572,1709.4,108.25,57570.0,79.976
2012-10-24,108.327446,115.81044,0.5859444,1408.75,2461.177,2981.695,13077.34,2490.58,8954.3,18.33,0.2892,1.7889,1701.6,107.85,57310.0,79.914
2012-10-25,108.37164,116.023994,0.58901125,1412.97,2468.596,2986.118,13103.68,2483.43,9055.2,18.12,0.3108,1.8233,1713.0,108.49,57320.0,80.044
2012-10-26,108.37143,115.880936,0.6123679,1411.94,2466.801,2987.951,13107.21,2496.1,8933.06,17.81,0.297,1.7451,1711.9,109.55,56970.0,80.068
2012-10-29,108.24345,115.32308,0.6078052,,,,,2478.84,8929.34,,0.2892,1.7189,1708.7,109.44,56790.0,80.232
2012-10-30,108.24345,115.32308,0.5793479,,,,,2515.99,8841.98,,0.2892,1.7189,1712.1,109.08,56340.0,79.931
2012-10-31,108.31477,115.87248,0.55696744,1412.16,2467.508,2977.234,13096.46,2503.64,8928.29,18.6,0.2814,1.6901,1719.1,108.7,56740.0,79.919
2012-11-01,108.47877,116.49866,0.62997544,1427.59,2494.665,3020.061,13232.62,2533.87,8946.87,16.69,0.2814,1.7242,1715.5,108.17,56900.0,80.047
2012-11-02,108.42257,116.20578,0.6276953,1414.2,2471.3,2982.132,13093.16,2547.15,9051.22,17.59,0.2816,1.7147,1675.2,105.68,56810.0,80.593
2012-11-05,108.457596,116.3056,0.56490535,1417.26,2476.94,2999.663,13112.44,2517.67,9007.44,18.42,0.2737,1.6841,1683.2,107.73,55780.0,80.749
2012-11-06,108.49674,116.700226,0.5464503,1428.39,2496.458,3011.933,13245.68,2535.94,8975.15,17.58,0.3015,1.7507,1715.0,111.07,56000.0,80.613
2012-11-07,108.318375,115.73057,0.48677278,1394.53,2439.476,2937.288,12932.73,2479.1,8972.89,19.08,0.2698,1.6466,1714.0,106.82,56360.0,80.759
2012-11-08,108.0817,114.695816,0.48613942,1377.51,2409.721,2895.585,12811.32,2479.13,8837.15,18.49,0.2579,1.6148,1726.0,107.25,55670.0,80.793
2012-11-09,107.96454,114.428,0.46286324,1379.85,2413.925,2904.874,12815.39,2479.82,8757.6,18.61,0.258,1.6063,1730.9,109.4,56020.0,81.026
2012-11-12,107.96454,114.428,0.5231584,1380.03,2414.239,2904.255,12815.08,2473.52,8676.44,16.68,0.258,1.6063,1730.9,109.07,55570.0,81.035
2012-11-13,107.97415,114.487274,0.5251533,1374.53,2405.379,2883.889,12756.18,2493.14,8661.05,16.65,0.25,1.5945,1724.8,108.26,55620.0,81.084
2012-11-14,107.88691,113.95548,0.49157816,1355.49,2372.938,2846.808,12570.95,2472.84,8664.73,17.92,0.246,1.5911,1730.1,109.61,55890.0,81.056
2012-11-15,107.74784,113.55664,0.46830305,1353.33,2369.32,2836.936,12542.38,2461.77,8829.72,17.99,0.242,1.5928,1713.8,110.98,55820.0,81.078
2012-11-16,107.84083,113.92649,0.5105743,1359.88,2381.019,2853.131,12588.31,2427.32,9024.16,16.41,0.2379,1.58,1714.7,108.95,55850.0,81.257
2012-11-19,108.190445,115.390335,0.56344545,1386.89,2428.473,2916.07,12795.96,2495.21,9153.2,15.24,0.2419,1.6131,1734.4,111.7,56040.0,80.874
2012-11-20,108.270836,115.85086,0.6143621,1387.81,2430.294,2916.684,12788.51,2509.62,9142.64,15.08,0.254,1.6659,1723.6,109.83,56410.0,80.957
2012-11-21,108.32908,116.204315,0.62086385,1391.03,2435.971,2926.554,12836.89,2519.68,9222.52,15.31,0.2702,1.6796,1728.2,110.86,56070.0,80.932
2012-11-22,108.32908,116.204315,0.6397967,,,,,2535.09,9366.8,,0.2702,1.6796,,110.55,56060.0,80.699
2012-11-23,108.39646,116.59232,0.6669949,1409.15,2468.057,2966.854,13009.68,2557.03,,15.14,0.2703,1.6899,1751.4,111.38,55790.0,80.192
2012-11-26,108.32286,116.514206,0.66749567,1406.29,2463.119,2976.783,12967.37,2542.52,9388.94,15.5,0.2663,1.6625,1749.6,110.92,56170.0,80.251
2012-11-27,108.26296,116.42158,0.63940877,1398.94,2450.477,2967.792,12878.13,2543.45,9423.3,15.92,0.2602,1.6369,1742.3,109.87,56320.0,80.402
2012-11-28,108.32759,116.7769,0.6358083,1409.93,2470.468,2991.779,12985.11,2546.84,9308.35,15.51,0.2618,1.6284,1716.5,109.51,56260.0,80.336
2012-11-29,108.41556,117.20045,0.65986073,1415.95,2481.421,3012.027,13021.82,2581.69,9400.88,15.06,0.2539,1.6147,1727.2,110.76,56320.0,80.204
2012-11-30,108.4651,117.24217,0.6274169,1416.18,2481.822,3010.241,13025.58,2575.25,9446.01,15.87,0.2461,1.6156,1710.9,111.23,56970.0,80.153
2012-12-03,108.40338,117.00933,0.5887414,1409.46,2470.072,3002.198,12965.6,2582.36,9458.18,16.64,0.25,1.6207,1721.1,110.92,57560.0,79.882
2012-12-04,108.40078,117.25575,0.54878455,1407.05,2465.899,2996.685,12951.78,2590.83,9432.46,17.12,0.2421,1.6028,1695.8,109.84,57340.0,79.644
2012-12-05,108.520676,117.63671,0.57938117,1409.28,2470.592,2973.697,13034.49,2592.09,9468.84,16.46,0.2381,1.5875,1693.8,108.81,57640.0,79.774
2012-12-06,108.53815,117.86422,0.5735696,1413.94,2479.403,2989.266,13074.04,2603.41,9545.16,16.58,0.2381,1.5857,1701.8,107.03,57590.0,80.258
2012-12-07,108.57646,118.04031,0.61499876,1418.07,2486.836,2978.041,13155.13,2601.37,9527.39,15.9,0.2381,1.6215,1705.5,107.02,57350.0,80.408
2012-12-10,108.63705,118.37271,0.6087657,1418.55,2487.777,2986.961,13169.88,2596.02,9533.75,16.05,0.2341,1.6164,1714.4,107.33,57850.0,80.328
2012-12-11,108.74318,119.004944,0.6356065,1427.84,2504.076,3022.302,13248.44,2624.03,9525.32,15.57,0.238,1.6541,1709.6,108.01,57910.0,80.061
2012-12-12,108.7807,119.01375,0.63787514,1428.48,2505.756,3013.814,13245.45,2630.34,9581.46,15.95,0.242,1.698,1717.9,109.5,57890.0,79.815
2012-12-13,108.72098,118.59637,0.60727274,1419.45,2490.563,2992.162,13170.72,2627.66,9742.73,16.56,0.25,1.7299,1696.8,107.91,57660.0,79.928
2012-12-14,108.690865,118.45832,0.58590925,1413.58,2480.357,2971.335,13135.01,2630.54,9737.56,17.0,0.234,1.7015,1697.0,109.15,57750.0,79.58
2012-12-17,108.87368,119.29203,0.6010698,1430.36,2509.843,3010.604,13235.39,2628.01,9828.88,16.34,0.25,1.7717,1698.2,107.64,57910.0,79.568
2012-12-18,109.0162,119.99717,0.65987015,1446.79,2538.716,3054.53,13350.96,2643.5,9923.01,15.57,0.2779,1.817,1670.7,108.84,57970.0,79.359
2012-12-19,108.98589,119.703896,0.62828225,1435.81,2519.541,3044.365,13251.97,2654.69,10160.4,17.36,0.2739,1.8014,1667.7,110.36,57660.0,79.269
2012-12-20,109.01891,119.83856,0.59314996,1443.69,2533.907,3050.389,13311.72,2658.3,10039.33,17.67,0.27,1.7962,1645.9,110.2,56960.0,79.261
2012-12-21,108.83086,118.91916,0.58086723,1430.15,2510.319,3021.006,13190.84,2651.09,9940.06,17.84,0.2661,1.7623,1660.1,108.97,56700.0,79.617
2012-12-24,108.814316,118.88384,0.527984,1426.66,2504.511,3012.599,13139.08,2648.53,,18.59,0.2661,1.7737,1659.5,108.8,56960.0,79.642
2012-12-25,108.814316,118.88384,0.5220534,,,,,,10080.12,,0.2661,1.7737,,,56990.0,79.67
2012-12-26,108.73792,118.450035,0.4696601,1419.83,2492.544,2990.156,13114.59,,10230.36,19.48,0.2661,1.7511,1660.7,111.07,57160.0,79.621
2012-12-27,108.7475,118.35823,0.44405475,1418.1,2489.972,2985.907,13096.31,2659.95,10322.98,19.47,0.2622,1.7364,1663.7,110.8,57500.0,79.62
2012-12-28,108.65071,117.73744,0.3173112,1402.43,2462.707,2960.313,12938.11,2626.85,10395.18,22.72,0.2465,1.7009,1655.9,110.62,57650.0,79.678
2012-12-31,108.7322,118.20992,0.45214483,1426.19,2504.443,3019.514,13104.14,2635.93,,18.02,0.2468,1.7574,1675.8,111.11,57810.0,79.769
2013-01-01,108.7322,118.20992,0.44452584,,,,,,,,0.2468,1.7574,,,,79.736
2013-01-02,109.26564,120.851204,0.6191992,1462.42,2568.553,3112.263,13412.55,2711.25,,14.68,0.2549,1.8371,1688.8,112.47,,79.845
2013-01-03,109.241486,120.601166,0.74385947,1459.37,2563.187,3100.566,13391.36,2701.22,,14.56,0.2669,1.9121,1674.6,112.14,,80.382
2013-01-04,109.25613,120.70826,0.78249156,1466.47,2575.659,3101.657,13435.21,2709.35,10688.11,13.83,0.2635,1.8991,1648.9,111.31,58370.0,80.499
2013-01-07,109.29317,120.83573,0.7970575,1461.89,2567.629,3098.814,13384.29,2695.56,10599.01,13.79,0.2637,1.8974,1646.3,111.4,58270.0,80.256
2013-01-08,109.25775,120.69568,0.77606314,1457.15,2560.172,3091.809,13328.85,2691.45,10508.06,13.62,0.252,1.8683,1662.2,111.94,58320.0,80.345
2013-01-09,109.20662,120.646675,0.75351214,1461.02,2567.018,3105.812,13390.51,2706.39,10578.57,13.81,0.2402,1.8568,1655.5,111.76,58260.0,80.557
2013-01-10,109.2337,121.066284,0.75752807,1472.12,2586.522,3121.759,13471.22,2708.27,10652.64,13.49,0.2483,1.8958,1678.0,111.89,58500.0,79.738
2013-01-11,109.19547,120.74655,0.76858795,1472.05,2586.685,3125.635,13488.43,2717.79,10801.57,13.36,0.2489,1.8677,1660.6,110.64,58660.0,79.563
2013-01-14,109.08573,120.424034,0.765042,1470.68,2584.268,3117.503,13507.32,2715.16,,13.52,0.245,1.8448,1669.4,111.88,58480.0,79.488
2013-01-15,109.12195,120.65561,0.76152545,1472.34,2587.2,3110.778,13534.89,2701.59,10879.08,13.55,0.2452,1.836,1683.9,110.3,58030.0,79.779
2013-01-16,109.130135,120.692535,0.74309134,1472.63,2588.017,3117.544,13511.23,2702.54,10600.44,13.42,0.2413,1.8185,1683.2,110.61,57990.0,79.804
2013-01-17,109.18339,121.00513,0.7245075,1480.94,2602.64,3136.002,13596.02,2718.93,10609.64,13.57,0.2616,1.8794,1690.8,111.1,57720.0,79.649
2013-01-18,109.21287,121.12516,0.7770031,1485.98,2611.545,3134.705,13649.7,2709.59,10913.3,12.46,0.2503,1.8416,1687.0,111.89,58270.0,80.036
2013-01-21,109.21287,121.12516,0.770974,,,,,2726.63,10747.74,,0.2503,1.8416,,111.71,58260.0,80.036
2013-01-22,109.26245,121.2825,0.757756,1492.56,2623.221,3143.177,13712.21,2716.7,10709.93,12.43,0.2423,1.8417,1693.2,112.42,58790.0,79.874
2013-01-23,109.27611,121.41543,0.77067995,1494.81,2627.229,3153.67,13779.33,2708.28,10486.99,12.46,0.2344,1.8241,1686.7,112.8,58770.0,79.92
2013-01-24,109.26005,121.37755,0.7600112,1494.82,2627.329,3130.383,13825.33,2722.96,10620.87,12.69,0.2386,1.8498,1669.9,113.28,58590.0,79.949
2013-01-25,109.35051,121.69313,0.7644778,1502.96,2641.641,3149.712,13895.98,2744.18,10926.65,12.89,0.2718,1.9487,1656.6,113.28,58830.0,79.748
2013-01-28,109.31333,121.5684,0.7592609,1500.18,2636.831,3154.297,13881.93,2744.5,10824.31,13.57,0.274,1.9613,1652.9,113.48,58590.0,79.78
2013-01-29,109.29147,121.54445,0.7639302,1507.84,2650.43,3153.659,13954.42,2749.27,10866.72,13.31,0.2774,1.9991,1660.8,114.36,58690.0,79.564
2013-01-30,109.09595,120.79136,0.7081546,1501.96,2640.77,3142.308,13910.42,2732.12,11113.95,14.32,0.2657,1.992,1679.9,114.9,59220.0,79.281
2013-01-31,109.15933,120.93691,0.67751455,1498.11,2634.161,3142.132,13860.58,2702.98,11138.66,14.28,0.2618,1.9849,1660.6,115.55,59560.0,79.207
2013-02-01,109.300255,121.557556,0.7371014,1513.17,2660.699,3179.098,14009.79,2710.08,11191.34,12.9,0.2618,2.0149,1670.6,116.76,59500.0,79.125
2013-02-04,109.11335,120.68879,0.697636,1495.71,2630.051,3131.167,13880.08,2625.17,11260.35,14.67,0.25,1.9548,1676.4,115.6,60050.0,79.554
2013-02-05,109.19737,121.09249,0.70268494,1511.29,2657.764,3171.581,13979.3,2651.21,11046.92,13.72,0.254,1.998,1673.5,116.52,59850.0,79.488
2013-02-06,109.15031,120.8721,0.7275716,1512.12,2659.553,3168.479,13986.52,2617.35,11463.75,13.41,0.246,1.9603,1678.8,116.73,59890.0,79.721
2013-02-07,109.13852,120.87706,0.71133506,1509.39,2655.836,3165.134,13944.05,2597.92,11357.07,13.5,0.25,1.9568,1671.3,117.24,59590.0,80.192
2013-02-08,109.16679,120.95442,0.7358646,1517.93,2670.852,3193.87,13992.97,2630.3,11153.16,13.02,0.25,1.9499,1666.9,118.9,59730.0,80.246
2013-02-11,109.165695,121.180244,0.75147086,1517.01,2669.366,3192.005,13971.24,2622.61,,12.94,0.254,1.9635,1649.1,118.13,,80.31
2013-02-12,109.272896,121.457504,0.76058954,1519.43,2673.768,3186.494,14018.7,2648.83,11369.12,12.64,0.262,1.977,1649.6,118.66,,80.106
2013-02-13,109.347855,121.68123,0.7708423,1520.33,2676.601,3196.875,13982.91,2656.86,11251.41,12.98,0.274,2.0277,1645.1,118.72,,80.091
2013-02-14,109.35671,121.70568,0.8034227,1521.38,2678.769,3198.658,13973.39,2635.35,11307.28,12.66,0.262,1.9974,1635.5,118.0,,80.458
2013-02-15,109.30728,121.557205,0.8122748,1519.79,2676.208,3192.03,13981.76,2615.26,11173.83,12.46,0.2661,2.0017,1609.5,117.66,,80.58
2013-02-18,109.30728,121.557205,0.7939053,,,,,2616.65,11407.87,,0.2661,2.0017,,117.38,59170.0,80.627
2013-02-19,109.395386,122.02629,0.80518264,1530.94,2696.265,3213.595,14035.67,2662.37,11372.34,12.31,0.2701,2.0278,1604.2,117.52,58890.0,80.468
2013-02-20,109.29408,121.50024,0.7231419,1511.95,2662.936,3164.41,13927.54,2640.35,11468.28,14.68,0.2581,2.0087,1578.0,115.6,58700.0,81.069
2013-02-21,109.24851,121.214836,0.67198044,1502.42,2646.746,3131.492,13880.62,2579.76,11309.13,15.22,0.25,1.9766,1578.6,113.53,57610.0,81.461
2013-02-22,109.35328,121.79739,0.70770675,1515.6,2670.356,3161.818,14000.57,2630.05,11385.94,14.17,0.248,1.9619,1572.8,114.1,57700.0,81.482
2013-02-25,109.18028,121.040665,0.5321653,1487.85,2621.462,3116.251,13784.17,2651.86,11662.52,18.99,0.2378,1.8637,1586.6,114.44,57300.0,81.67
2013-02-26,109.21664,121.34738,0.55289024,1496.94,2637.894,3129.647,13900.13,2570.52,11398.81,16.87,0.2422,1.8808,1615.5,112.71,57310.0,81.87
2013-02-27,109.33143,121.86068,0.6392575,1515.99,2672.106,3162.257,14075.37,2611.89,11253.97,14.73,0.2422,1.9014,1595.7,111.87,57600.0,81.602
2013-02-28,109.30289,121.65595,0.6488091,1514.68,2669.919,3160.19,14054.49,2633.55,11559.36,15.51,0.2343,1.8756,1578.1,111.38,57700.0,81.949
2013-03-01,109.385086,122.06423,0.6661643,1518.2,2676.175,3169.744,14089.66,2616.75,11606.38,15.36,0.2342,1.8412,1572.3,110.4,56910.0,82.313
2013-03-04,109.47292,122.67931,0.7143093,1525.2,2688.544,3182.031,14127.82,2619.78,11652.29,14.01,0.2342,1.8755,1572.4,110.09,56420.0,82.195
2013-03-05,109.55119,122.98614,0.7652777,1539.79,2714.352,3224.13,14253.77,2683.02,11683.45,13.48,0.2381,1.8978,1574.9,111.61,56820.0,82.087
2013-03-06,109.53016,122.91406,0.7804944,1541.46,2718.071,3222.365,14296.24,2679.89,11932.27,13.53,0.246,1.9375,1574.9,111.06,56870.0,82.459
2013-03-07,109.58865,123.20021,0.78525674,1544.26,2723.272,3232.086,14329.49,2690.85,11968.08,13.06,0.25,1.9965,1575.1,111.15,56410.0,82.081
2013-03-08,109.69101,123.66147,0.8211083,1551.18,2735.669,3244.367,14397.07,2728.78,12283.62,12.59,0.25,2.0427,1576.9,110.85,56750.0,82.696
2013-03-11,109.75759,124.01712,0.88723356,1556.22,2744.812,3252.874,14447.29,2718.71,12349.05,11.56,0.254,2.0576,1578.0,110.22,56680.0,82.573
2013-03-12,109.74727,123.99033,0.88718975,1552.48,2738.354,3242.321,14450.06,2711.85,12314.81,12.27,0.254,2.0156,1591.7,109.65,56600.0,82.584
2013-03-13,109.78876,124.28481,0.91898596,1554.52,2742.873,3245.117,14455.28,2704.73,12239.66,11.83,0.258,2.0209,1588.4,108.52,56910.0,82.889
2013-03-14,109.83015,124.63964,0.94876343,1563.23,2758.299,3258.929,14539.14,2744.7,12381.19,11.3,0.262,2.0296,1590.7,109.42,56540.0,82.606
2013-03-15,109.80928,124.39298,0.9678431,1560.7,2753.822,3249.067,14514.11,2725.72,12560.95,11.3,0.25,1.9895,1592.6,109.82,57030.0,82.261
2013-03-18,109.742294,124.169945,0.8769534,1552.1,2738.678,3237.59,14452.06,2705.47,12220.63,13.36,0.242,1.9546,1604.6,109.51,55280.0,82.694
2013-03-19,109.66109,123.87529,0.81972146,1548.34,2732.09,3229.095,14455.82,2671.96,12468.23,14.39,0.2379,1.9017,1611.3,107.45,55040.0,82.989
2013-03-20,109.65823,124.36608,0.8514072,1558.71,2750.417,3254.188,14511.73,2708.9,,12.67,0.246,1.9581,1607.5,108.72,55100.0,82.779
2013-03-21,109.57237,123.916,0.8163403,1545.8,2727.689,3222.597,14421.49,2683.92,12635.69,13.99,0.246,1.9112,1613.8,107.47,56030.0,82.74
2013-03-22,109.60163,124.17127,0.7901703,1556.89,2747.246,3244.999,14512.03,2681.67,12338.53,13.57,0.25,1.925,1606.1,107.66,55700.0,82.376
2013-03-25,109.58157,124.131905,0.7964144,1551.69,2738.08,3235.299,14447.75,2649.28,12546.46,13.74,0.2419,1.9198,1604.5,108.17,56080.0,82.828
2013-03-26,109.62398,124.462715,0.8232763,1563.77,2760.321,3252.483,14559.65,2641.12,12471.62,12.77,0.2459,1.9094,1595.7,109.36,55720.0,82.881
2013-03-27,109.513916,123.55987,0.8054452,1562.85,2758.852,3256.522,14526.16,2612.46,12493.79,13.15,0.2422,1.8454,1606.2,109.69,55640.0,83.221
2013-03-28,109.608864,123.75806,0.80536073,1569.19,2770.05,3267.521,14578.54,2624.02,12335.96,12.7,0.2422,1.8487,1594.8,110.02,55510.0,82.996
2013-03-29,109.608864,123.75806,0.80512124,,,,,,12397.91,,0.2421,1.8486,,,55030.0,82.976
2013-04-01,109.665535,123.96114,0.7751795,1562.17,2757.826,3239.173,14572.85,,12135.02,13.58,0.2382,1.8314,1600.9,111.08,54040.0,82.733
2013-04-02,109.79,124.25766,0.814585,1570.25,2772.112,3254.862,14662.01,2679.8,12003.43,12.78,0.2382,1.859,1575.9,110.69,54270.0,82.924
2013-04-03,109.71392,123.94788,0.76629883,1553.69,2743.38,3218.604,14550.35,2639.01,12362.2,14.21,0.2264,1.8106,1553.5,107.11,54320.0,82.718
2013-04-04,109.78468,124.15934,0.7569686,1559.98,2754.67,3224.983,14606.11,2621.43,12634.54,13.89,0.2263,1.7625,1552.4,106.34,,82.677
2013-04-05,109.84759,124.2537,0.77466834,1553.28,2742.857,3203.859,14565.25,2585.28,12833.64,13.92,0.2282,1.7128,1575.9,104.12,,82.496
2013-04-08,109.93822,124.7993,0.8210969,1563.07,2761.049,3222.252,14613.48,2589.25,13192.59,13.19,0.2302,1.746,1572.5,104.66,54320.0,82.752
2013-04-09,109.97746,124.97327,0.8583069,1568.61,2770.842,3237.858,14673.46,2595.13,13192.35,12.84,0.2301,1.7502,1586.7,106.23,54920.0,82.309
2013-04-10,110.13297,125.50878,0.9047033,1587.73,2804.806,3297.253,14802.24,2661.62,13288.13,12.36,0.2301,1.8034,1558.8,105.79,55250.0,82.532
2013-04-11,110.16094,125.794685,0.9231881,1593.37,2815.019,3300.156,14865.14,2674.33,13549.16,12.24,0.2301,1.7887,1564.9,104.27,55050.0,82.247
2013-04-12,110.1388,125.85192,0.93316597,1588.85,2807.098,3294.945,14865.06,2633.47,13485.14,12.06,0.226,1.7208,1501.4,103.11,55090.0,82.311
2013-04-15,109.96644,124.971466,0.74664015,1552.36,2742.627,3216.49,14599.2,2624.71,13275.66,17.27,0.218,1.6798,1361.1,100.39,53530.0,82.417
2013-04-16,110.145134,125.877754,0.815135,1574.57,2781.855,3264.629,14756.78,2609.3,13221.44,13.96,0.2259,1.7224,1387.4,99.91,52520.0,81.749
2013-04-17,110.03961,125.37903,0.7349377,1552.01,2742.013,3204.673,14618.59,2553.49,13382.89,16.51,0.2259,1.695,1382.7,97.69,52640.0,82.684
2013-04-18,109.99483,125.21566,0.66633874,1541.61,2723.724,3166.362,14537.14,2555.5,13220.07,17.56,0.2259,1.6847,1392.5,99.13,50530.0,82.559
2013-04-19,110.06511,125.498024,0.72829145,1555.25,2747.939,3206.056,14547.51,2575.16,13316.48,14.97,0.2298,1.7049,1395.6,99.65,50470.0,82.714
2013-04-22,110.16593,125.910034,0.77997524,1562.5,2760.799,3233.554,14567.17,2583.62,13568.37,14.39,0.2217,1.6929,1421.2,100.39,49730.0,82.676
2013-04-23,110.24095,126.28361,0.8340996,1578.78,2789.557,3269.333,14719.46,2662.88,13529.65,13.48,0.2257,1.7065,1408.8,100.31,49130.0,83.048
2013-04-24,110.28505,126.55297,0.85300153,1578.79,2789.932,3269.652,14676.3,2702.05,13843.46,13.61,0.2269,1.7047,1423.7,101.73,49950.0,83.048
2013-04-25,110.34372,126.9034,0.86372405,1585.16,2801.278,3289.986,14700.8,2704.41,13926.08,13.62,0.2249,1.708,1462.0,103.41,50980.0,82.744
2013-04-26,110.38863,127.03969,0.87744963,1582.24,2796.239,3279.263,14712.55,2683.43,13884.13,13.61,0.2112,1.6633,1453.6,103.16,51810.0,82.502
2013-04-29,110.50587,127.7642,0.87287664,1593.61,2816.39,3307.02,14818.75,2717.38,,13.71,0.2072,1.6701,1467.4,103.81,,82.147
2013-04-30,110.57924,128.33517,0.8810122,1597.57,2823.419,3328.79,14839.8,2712.0,13860.86,13.52,0.2074,1.6717,1472.1,102.37,,81.746
2013-05-01,110.43007,127.57261,0.86259866,1582.7,2797.279,3299.128,14700.95,2711.74,13799.35,14.49,0.1996,1.629,1446.2,99.95,,81.484
2013-05-02,110.62564,128.50975,0.874564,1597.59,2823.821,3340.621,14831.58,2718.9,13694.04,13.59,0.1958,1.6255,1467.6,102.85,49590.0,82.224
2013-05-03,110.779305,128.95735,0.9254982,1614.42,2853.884,3378.633,14973.96,2763.68,,12.85,0.2158,1.7382,1464.2,104.19,50480.0,82.125
2013-05-06,110.83424,129.63387,0.97619593,1617.5,2859.344,3392.969,14968.89,2750.52,,12.66,0.212,1.7588,1468.0,105.46,52680.0,82.315
2013-05-07,110.935,129.90376,0.9921208,1625.96,2874.462,3396.626,15056.2,2769.08,14180.24,12.83,0.22,1.7778,1448.8,104.4,52680.0,82.253
2013-05-08,110.92601,129.93027,1.0143349,1632.69,2887.608,3413.267,15105.12,2784.62,14285.69,12.66,0.2202,1.7665,1473.7,104.34,52680.0,81.896
2013-05-09,110.823845,129.43614,0.98278034,1626.67,2878.301,3409.172,15082.62,2773.16,14191.48,13.13,0.2203,1.8109,1468.6,104.47,52940.0,82.793
2013-05-10,110.765,129.16173,0.97787297,1633.7,2890.771,3436.584,15118.49,2785.24,14607.54,12.59,0.2367,1.8973,1436.6,103.91,53000.0,83.143
2013-05-13,110.69234,128.90121,0.9672528,1633.77,2891.172,3438.791,15091.68,2777.39,14782.21,12.55,0.2368,1.9199,1434.3,102.82,53360.0,83.277
2013-05-14,110.73385,129.08232,0.96654326,1650.34,2921.123,3462.609,15215.25,2795.63,14758.42,12.77,0.245,1.974,1424.5,102.6,53100.0,83.595
2013-05-15,110.79885,129.3188,0.96773446,1658.78,2936.982,3471.616,15275.69,2809.58,15096.03,12.81,0.2371,1.9347,1396.2,103.68,52410.0,83.83
2013-05-16,110.80816,129.33975,0.98277503,1650.47,2922.397,3465.243,15233.22,2806.7,15037.24,13.07,0.2293,1.8809,1386.9,103.8,52060.0,83.588
2013-05-17,110.875084,129.80058,1.0055411,1667.47,2952.56,3498.965,15354.4,2817.99,15138.12,12.45,0.2418,1.9506,1364.7,104.64,52680.0,84.252
2013-05-20,110.84603,129.67273,1.0025389,1666.29,2950.531,3496.432,15335.28,2824.5,15360.81,13.02,0.2379,1.9647,1384.1,104.8,52640.0,83.736
2013-05-21,110.89769,129.826,0.9816274,1669.16,2955.695,3502.124,15387.58,2821.65,15381.02,13.37,0.234,1.9263,1377.6,103.91,53230.0,83.864
2013-05-22,110.81818,129.21867,0.9614169,1655.35,2931.576,3463.299,15307.17,2835.01,15627.26,13.82,0.2463,2.0395,1367.4,102.6,53480.0,84.352
2013-05-23,110.7263,128.76964,0.9441638,1650.51,2923.426,3459.417,15294.5,2776.78,14483.98,14.07,0.2465,2.0157,1391.8,102.44,52640.0,83.8
2013-05-24,110.59609,128.1276,0.9273523,1649.6,2921.878,3459.144,15303.1,2764.29,14612.45,13.99,0.2472,2.0081,1386.6,102.64,52750.0,83.7
2013-05-27,110.59609,128.1276,0.90846497,,,,,2795.0,14142.65,,0.2472,2.0081,,102.62,52440.0,83.7
2013-05-28,110.60328,128.07892,0.89458203,1660.06,2940.451,3488.888,15409.39,2835.87,14311.98,14.48,0.2882,2.1652,1378.9,104.23,52300.0,84.1
2013-05-29,110.5367,127.84504,0.87178385,1648.36,2920.185,3467.515,15302.8,2786.54,14326.46,14.83,0.2931,2.1153,1391.3,102.43,52620.0,83.66
2013-05-30,110.580025,128.01175,0.86448836,1654.41,2931.393,3491.297,15324.53,2799.2,13589.03,14.53,0.2931,2.111,1411.5,102.19,52220.0,83.042
2013-05-31,110.417145,126.981895,0.8049073,1630.74,2889.464,3455.913,15115.57,2769.64,13774.54,16.3,0.2933,2.1282,1392.6,100.39,52760.0,83.375
2013-06-03,110.456566,127.00665,0.7765093,1640.42,2906.912,3465.368,15254.03,2747.74,13261.82,16.28,0.2914,2.1193,1411.9,102.06,52970.0,82.656
2013-06-04,110.29574,126.141235,0.77210176,1631.38,2891.015,3445.259,15177.54,2755.7,13533.76,16.27,0.2974,2.1462,1397.2,103.24,52950.0,82.769
2013-06-05,110.09059,125.01,0.7293269,1608.9,2851.889,3401.477,14960.59,2709.33,13014.87,17.5,0.2856,2.0892,1398.5,103.04,53310.0,82.594
2013-06-06,110.18174,125.822815,0.7342625,1622.56,2876.501,3424.052,15040.62,2676.21,12904.02,16.63,0.2876,2.0769,1415.8,103.61,53090.0,81.537
2013-06-07,110.341835,126.390526,0.7997679,1643.38,2913.459,3469.215,15248.12,2724.08,12877.53,15.14,0.3017,2.1718,1383.0,104.56,52930.0,81.669
2013-06-10,110.19707,125.284485,0.8054628,1642.81,2912.628,3473.766,15238.59,2719.4,13514.2,15.44,0.3097,2.2097,1386.0,103.95,,81.646
2013-06-11,110.120705,124.75565,0.74491006,1626.13,2883.073,3436.949,15122.02,2683.2,13317.62,17.07,0.3218,2.1846,1377.0,102.96,,81.113
